id,channel_idx,channel_name,region,timepoint,time_sec,community
145276,18,P7-T7,temporal,7036,27.4844,3
145277,18,P7-T7,temporal,7037,27.4883,3
145278,18,P7-T7,temporal,7038,27.4922,3
145279,18,P7-T7,temporal,7039,27.4961,3
145280,18,P7-T7,temporal,7040,27.5,3
145281,18,P7-T7,temporal,7041,27.5039,3
145282,18,P7-T7,temporal,7042,27.5078,3
145283,18,P7-T7,temporal,7043,27.5117,3
145284,18,P7-T7,temporal,7044,27.5156,3
145285,18,P7-T7,temporal,7045,27.5195,3
145286,18,P7-T7,temporal,7046,27.5234,3
145287,18,P7-T7,temporal,7047,27.5273,3
145288,18,P7-T7,temporal,7048,27.5312,3
145289,18,P7-T7,temporal,7049,27.5352,3
145290,18,P7-T7,temporal,7050,27.5391,3
145291,18,P7-T7,temporal,7051,27.543,3
145292,18,P7-T7,temporal,7052,27.5469,3
145293,18,P7-T7,temporal,7053,27.5508,3
145294,18,P7-T7,temporal,7054,27.5547,3
145295,18,P7-T7,temporal,7055,27.5586,3
145296,18,P7-T7,temporal,7056,27.5625,3
145297,18,P7-T7,temporal,7057,27.5664,3
145298,18,P7-T7,temporal,7058,27.5703,3
145299,18,P7-T7,temporal,7059,27.5742,3
145300,18,P7-T7,temporal,7060,27.5781,3
145301,18,P7-T7,temporal,7061,27.582,3
145302,18,P7-T7,temporal,7062,27.5859,3
145303,18,P7-T7,temporal,7063,27.5898,3
145304,18,P7-T7,temporal,7064,27.5938,3
145305,18,P7-T7,temporal,7065,27.5977,3
145306,18,P7-T7,temporal,7066,27.6016,3
145307,18,P7-T7,temporal,7067,27.6055,3
145308,18,P7-T7,temporal,7068,27.6094,3
145309,18,P7-T7,temporal,7069,27.6133,3
145310,18,P7-T7,temporal,7070,27.6172,3
145311,18,P7-T7,temporal,7071,27.6211,3
145312,18,P7-T7,temporal,7072,27.625,3
145313,18,P7-T7,temporal,7073,27.6289,3
145314,18,P7-T7,temporal,7074,27.6328,3
145315,18,P7-T7,temporal,7075,27.6367,3
145316,18,P7-T7,temporal,7076,27.6406,3
145317,18,P7-T7,temporal,7077,27.6445,3
145318,18,P7-T7,temporal,7078,27.6484,3
145319,18,P7-T7,temporal,7079,27.6523,3
145320,18,P7-T7,temporal,7080,27.6562,3
145321,18,P7-T7,temporal,7081,27.6602,3
145322,18,P7-T7,temporal,7082,27.6641,3
145323,18,P7-T7,temporal,7083,27.668,3
145324,18,P7-T7,temporal,7084,27.6719,3
145325,18,P7-T7,temporal,7085,27.6758,3
145326,18,P7-T7,temporal,7086,27.6797,3
145327,18,P7-T7,temporal,7087,27.6836,3
145328,18,P7-T7,temporal,7088,27.6875,3
145329,18,P7-T7,temporal,7089,27.6914,3
145330,18,P7-T7,temporal,7090,27.6953,3
145331,18,P7-T7,temporal,7091,27.6992,3
145332,18,P7-T7,temporal,7092,27.7031,3
145333,18,P7-T7,temporal,7093,27.707,3
145334,18,P7-T7,temporal,7094,27.7109,3
145335,18,P7-T7,temporal,7095,27.7148,3
145336,18,P7-T7,temporal,7096,27.7188,3
145337,18,P7-T7,temporal,7097,27.7227,3
145338,18,P7-T7,temporal,7098,27.7266,3
145339,18,P7-T7,temporal,7099,27.7305,3
145340,18,P7-T7,temporal,7100,27.7344,3
145341,18,P7-T7,temporal,7101,27.7383,3
145342,18,P7-T7,temporal,7102,27.7422,3
145343,18,P7-T7,temporal,7103,27.7461,3
145344,18,P7-T7,temporal,7104,27.75,3
145345,18,P7-T7,temporal,7105,27.7539,3
145346,18,P7-T7,temporal,7106,27.7578,3
145347,18,P7-T7,temporal,7107,27.7617,3
145348,18,P7-T7,temporal,7108,27.7656,3
145349,18,P7-T7,temporal,7109,27.7695,3
145350,18,P7-T7,temporal,7110,27.7734,3
145351,18,P7-T7,temporal,7111,27.7773,3
145352,18,P7-T7,temporal,7112,27.7812,3
145353,18,P7-T7,temporal,7113,27.7852,3
145354,18,P7-T7,temporal,7114,27.7891,3
145355,18,P7-T7,temporal,7115,27.793,3
145356,18,P7-T7,temporal,7116,27.7969,3
145357,18,P7-T7,temporal,7117,27.8008,3
145358,18,P7-T7,temporal,7118,27.8047,3
145359,18,P7-T7,temporal,7119,27.8086,3
145360,18,P7-T7,temporal,7120,27.8125,3
145361,18,P7-T7,temporal,7121,27.8164,3
145362,18,P7-T7,temporal,7122,27.8203,3
145363,18,P7-T7,temporal,7123,27.8242,3
145364,18,P7-T7,temporal,7124,27.8281,3
145365,18,P7-T7,temporal,7125,27.832,3
145366,18,P7-T7,temporal,7126,27.8359,3
145367,18,P7-T7,temporal,7127,27.8398,3
145368,18,P7-T7,temporal,7128,27.8438,3
145369,18,P7-T7,temporal,7129,27.8477,3
145370,18,P7-T7,temporal,7130,27.8516,3
145371,18,P7-T7,temporal,7131,27.8555,3
145372,18,P7-T7,temporal,7132,27.8594,3
145373,18,P7-T7,temporal,7133,27.8633,3
145374,18,P7-T7,temporal,7134,27.8672,3
145375,18,P7-T7,temporal,7135,27.8711,3
145376,18,P7-T7,temporal,7136,27.875,3
145377,18,P7-T7,temporal,7137,27.8789,3
145378,18,P7-T7,temporal,7138,27.8828,3
145379,18,P7-T7,temporal,7139,27.8867,3
145380,18,P7-T7,temporal,7140,27.8906,3
145381,18,P7-T7,temporal,7141,27.8945,3
145382,18,P7-T7,temporal,7142,27.8984,3
145383,18,P7-T7,temporal,7143,27.9023,3
145384,18,P7-T7,temporal,7144,27.9062,3
145385,18,P7-T7,temporal,7145,27.9102,3
145386,18,P7-T7,temporal,7146,27.9141,3
145387,18,P7-T7,temporal,7147,27.918,3
145388,18,P7-T7,temporal,7148,27.9219,3
145389,18,P7-T7,temporal,7149,27.9258,3
145390,18,P7-T7,temporal,7150,27.9297,3
145391,18,P7-T7,temporal,7151,27.9336,3
145392,18,P7-T7,temporal,7152,27.9375,3
145393,18,P7-T7,temporal,7153,27.9414,3
145394,18,P7-T7,temporal,7154,27.9453,3
145395,18,P7-T7,temporal,7155,27.9492,3
145396,18,P7-T7,temporal,7156,27.9531,3
145397,18,P7-T7,temporal,7157,27.957,3
145398,18,P7-T7,temporal,7158,27.9609,3
145399,18,P7-T7,temporal,7159,27.9648,3
145400,18,P7-T7,temporal,7160,27.9688,3
145401,18,P7-T7,temporal,7161,27.9727,3
145402,18,P7-T7,temporal,7162,27.9766,3
145403,18,P7-T7,temporal,7163,27.9805,3
145404,18,P7-T7,temporal,7164,27.9844,3
145405,18,P7-T7,temporal,7165,27.9883,3
145406,18,P7-T7,temporal,7166,27.9922,3
145407,18,P7-T7,temporal,7167,27.9961,3
145408,18,P7-T7,temporal,7168,28.0,3
145409,18,P7-T7,temporal,7169,28.0039,3
145410,18,P7-T7,temporal,7170,28.0078,3
145411,18,P7-T7,temporal,7171,28.0117,3
145412,18,P7-T7,temporal,7172,28.0156,3
145413,18,P7-T7,temporal,7173,28.0195,3
145414,18,P7-T7,temporal,7174,28.0234,3
145415,18,P7-T7,temporal,7175,28.0273,3
145416,18,P7-T7,temporal,7176,28.0312,3
145417,18,P7-T7,temporal,7177,28.0352,3
145418,18,P7-T7,temporal,7178,28.0391,3
145419,18,P7-T7,temporal,7179,28.043,3
145420,18,P7-T7,temporal,7180,28.0469,3
145421,18,P7-T7,temporal,7181,28.0508,3
145422,18,P7-T7,temporal,7182,28.0547,3
145423,18,P7-T7,temporal,7183,28.0586,3
145424,18,P7-T7,temporal,7184,28.0625,3
145425,18,P7-T7,temporal,7185,28.0664,3
145426,18,P7-T7,temporal,7186,28.0703,3
145427,18,P7-T7,temporal,7187,28.0742,3
145428,18,P7-T7,temporal,7188,28.0781,3
145429,18,P7-T7,temporal,7189,28.082,3
145430,18,P7-T7,temporal,7190,28.0859,3
145431,18,P7-T7,temporal,7191,28.0898,3
145432,18,P7-T7,temporal,7192,28.0938,3
145433,18,P7-T7,temporal,7193,28.0977,3
145434,18,P7-T7,temporal,7194,28.1016,3
145435,18,P7-T7,temporal,7195,28.1055,3
145436,18,P7-T7,temporal,7196,28.1094,3
145437,18,P7-T7,temporal,7197,28.1133,3
145438,18,P7-T7,temporal,7198,28.1172,3
145439,18,P7-T7,temporal,7199,28.1211,3
145440,18,P7-T7,temporal,7200,28.125,3
145441,18,P7-T7,temporal,7201,28.1289,3
145442,18,P7-T7,temporal,7202,28.1328,3
145443,18,P7-T7,temporal,7203,28.1367,3
145444,18,P7-T7,temporal,7204,28.1406,3
145445,18,P7-T7,temporal,7205,28.1445,3
145446,18,P7-T7,temporal,7206,28.1484,3
145447,18,P7-T7,temporal,7207,28.1523,3
145448,18,P7-T7,temporal,7208,28.1562,3
145449,18,P7-T7,temporal,7209,28.1602,3
145450,18,P7-T7,temporal,7210,28.1641,3
145451,18,P7-T7,temporal,7211,28.168,3
145452,18,P7-T7,temporal,7212,28.1719,3
145453,18,P7-T7,temporal,7213,28.1758,3
145454,18,P7-T7,temporal,7214,28.1797,3
145455,18,P7-T7,temporal,7215,28.1836,3
145456,18,P7-T7,temporal,7216,28.1875,3
145457,18,P7-T7,temporal,7217,28.1914,3
145458,18,P7-T7,temporal,7218,28.1953,3
145459,18,P7-T7,temporal,7219,28.1992,3
145460,18,P7-T7,temporal,7220,28.2031,3
145461,18,P7-T7,temporal,7221,28.207,3
145462,18,P7-T7,temporal,7222,28.2109,3
145463,18,P7-T7,temporal,7223,28.2148,3
145464,18,P7-T7,temporal,7224,28.2188,3
145465,18,P7-T7,temporal,7225,28.2227,3
145466,18,P7-T7,temporal,7226,28.2266,3
145467,18,P7-T7,temporal,7227,28.2305,3
145468,18,P7-T7,temporal,7228,28.2344,3
145469,18,P7-T7,temporal,7229,28.2383,3
145470,18,P7-T7,temporal,7230,28.2422,3
145471,18,P7-T7,temporal,7231,28.2461,3
145472,18,P7-T7,temporal,7232,28.25,3
145473,18,P7-T7,temporal,7233,28.2539,3
145474,18,P7-T7,temporal,7234,28.2578,3
145475,18,P7-T7,temporal,7235,28.2617,3
145476,18,P7-T7,temporal,7236,28.2656,3
145477,18,P7-T7,temporal,7237,28.2695,3
145478,18,P7-T7,temporal,7238,28.2734,3
145479,18,P7-T7,temporal,7239,28.2773,3
145480,18,P7-T7,temporal,7240,28.2812,3
145481,18,P7-T7,temporal,7241,28.2852,3
145482,18,P7-T7,temporal,7242,28.2891,3
145483,18,P7-T7,temporal,7243,28.293,3
145484,18,P7-T7,temporal,7244,28.2969,3
145485,18,P7-T7,temporal,7245,28.3008,3
145486,18,P7-T7,temporal,7246,28.3047,3
145487,18,P7-T7,temporal,7247,28.3086,3
145488,18,P7-T7,temporal,7248,28.3125,3
145489,18,P7-T7,temporal,7249,28.3164,3
145490,18,P7-T7,temporal,7250,28.3203,3
145491,18,P7-T7,temporal,7251,28.3242,3
145492,18,P7-T7,temporal,7252,28.3281,3
145493,18,P7-T7,temporal,7253,28.332,3
145494,18,P7-T7,temporal,7254,28.3359,3
145495,18,P7-T7,temporal,7255,28.3398,3
145496,18,P7-T7,temporal,7256,28.3438,3
145497,18,P7-T7,temporal,7257,28.3477,3
145498,18,P7-T7,temporal,7258,28.3516,3
145499,18,P7-T7,temporal,7259,28.3555,3
145500,18,P7-T7,temporal,7260,28.3594,3
145501,18,P7-T7,temporal,7261,28.3633,3
145502,18,P7-T7,temporal,7262,28.3672,3
145503,18,P7-T7,temporal,7263,28.3711,3
145504,18,P7-T7,temporal,7264,28.375,3
145505,18,P7-T7,temporal,7265,28.3789,3
145506,18,P7-T7,temporal,7266,28.3828,3
145507,18,P7-T7,temporal,7267,28.3867,3
145508,18,P7-T7,temporal,7268,28.3906,3
145509,18,P7-T7,temporal,7269,28.3945,3
145510,18,P7-T7,temporal,7270,28.3984,3
145511,18,P7-T7,temporal,7271,28.4023,3
145512,18,P7-T7,temporal,7272,28.4062,3
145513,18,P7-T7,temporal,7273,28.4102,3
145514,18,P7-T7,temporal,7274,28.4141,3
145515,18,P7-T7,temporal,7275,28.418,3
145516,18,P7-T7,temporal,7276,28.4219,3
145517,18,P7-T7,temporal,7277,28.4258,3
145518,18,P7-T7,temporal,7278,28.4297,3
145519,18,P7-T7,temporal,7279,28.4336,3
145520,18,P7-T7,temporal,7280,28.4375,3
145521,18,P7-T7,temporal,7281,28.4414,3
145522,18,P7-T7,temporal,7282,28.4453,3
145523,18,P7-T7,temporal,7283,28.4492,3
145524,18,P7-T7,temporal,7284,28.4531,3
145525,18,P7-T7,temporal,7285,28.457,3
145526,18,P7-T7,temporal,7286,28.4609,3
145527,18,P7-T7,temporal,7287,28.4648,3
145528,18,P7-T7,temporal,7288,28.4688,3
145529,18,P7-T7,temporal,7289,28.4727,3
145530,18,P7-T7,temporal,7290,28.4766,3
145531,18,P7-T7,temporal,7291,28.4805,3
145532,18,P7-T7,temporal,7292,28.4844,3
145533,18,P7-T7,temporal,7293,28.4883,3
145534,18,P7-T7,temporal,7294,28.4922,3
145535,18,P7-T7,temporal,7295,28.4961,3
145536,18,P7-T7,temporal,7296,28.5,3
145537,18,P7-T7,temporal,7297,28.5039,3
145538,18,P7-T7,temporal,7298,28.5078,3
145539,18,P7-T7,temporal,7299,28.5117,3
145540,18,P7-T7,temporal,7300,28.5156,3
145541,18,P7-T7,temporal,7301,28.5195,3
145542,18,P7-T7,temporal,7302,28.5234,3
145543,18,P7-T7,temporal,7303,28.5273,3
145544,18,P7-T7,temporal,7304,28.5312,3
145545,18,P7-T7,temporal,7305,28.5352,3
145546,18,P7-T7,temporal,7306,28.5391,3
145547,18,P7-T7,temporal,7307,28.543,3
145548,18,P7-T7,temporal,7308,28.5469,3
145549,18,P7-T7,temporal,7309,28.5508,3
145550,18,P7-T7,temporal,7310,28.5547,3
145551,18,P7-T7,temporal,7311,28.5586,3
145552,18,P7-T7,temporal,7312,28.5625,3
145553,18,P7-T7,temporal,7313,28.5664,3
145554,18,P7-T7,temporal,7314,28.5703,3
145555,18,P7-T7,temporal,7315,28.5742,3
145556,18,P7-T7,temporal,7316,28.5781,3
145557,18,P7-T7,temporal,7317,28.582,3
145558,18,P7-T7,temporal,7318,28.5859,3
145559,18,P7-T7,temporal,7319,28.5898,3
145560,18,P7-T7,temporal,7320,28.5938,3
145561,18,P7-T7,temporal,7321,28.5977,3
145562,18,P7-T7,temporal,7322,28.6016,3
145563,18,P7-T7,temporal,7323,28.6055,3
145564,18,P7-T7,temporal,7324,28.6094,3
145565,18,P7-T7,temporal,7325,28.6133,3
145566,18,P7-T7,temporal,7326,28.6172,3
145567,18,P7-T7,temporal,7327,28.6211,3
145568,18,P7-T7,temporal,7328,28.625,3
145569,18,P7-T7,temporal,7329,28.6289,3
145570,18,P7-T7,temporal,7330,28.6328,3
145571,18,P7-T7,temporal,7331,28.6367,3
145572,18,P7-T7,temporal,7332,28.6406,3
145573,18,P7-T7,temporal,7333,28.6445,3
145574,18,P7-T7,temporal,7334,28.6484,3
145575,18,P7-T7,temporal,7335,28.6523,3
145576,18,P7-T7,temporal,7336,28.6562,3
145577,18,P7-T7,temporal,7337,28.6602,3
145578,18,P7-T7,temporal,7338,28.6641,3
145579,18,P7-T7,temporal,7339,28.668,3
145580,18,P7-T7,temporal,7340,28.6719,3
145581,18,P7-T7,temporal,7341,28.6758,3
145582,18,P7-T7,temporal,7342,28.6797,3
145583,18,P7-T7,temporal,7343,28.6836,3
145584,18,P7-T7,temporal,7344,28.6875,3
145585,18,P7-T7,temporal,7345,28.6914,3
145586,18,P7-T7,temporal,7346,28.6953,3
145587,18,P7-T7,temporal,7347,28.6992,3
145588,18,P7-T7,temporal,7348,28.7031,3
145589,18,P7-T7,temporal,7349,28.707,3
145590,18,P7-T7,temporal,7350,28.7109,3
145591,18,P7-T7,temporal,7351,28.7148,3
145592,18,P7-T7,temporal,7352,28.7188,3
145593,18,P7-T7,temporal,7353,28.7227,3
145594,18,P7-T7,temporal,7354,28.7266,3
145595,18,P7-T7,temporal,7355,28.7305,3
145596,18,P7-T7,temporal,7356,28.7344,3
145597,18,P7-T7,temporal,7357,28.7383,3
145598,18,P7-T7,temporal,7358,28.7422,3
145599,18,P7-T7,temporal,7359,28.7461,3
145600,18,P7-T7,temporal,7360,28.75,3
145601,18,P7-T7,temporal,7361,28.7539,3
145602,18,P7-T7,temporal,7362,28.7578,3
145603,18,P7-T7,temporal,7363,28.7617,3
145604,18,P7-T7,temporal,7364,28.7656,3
145605,18,P7-T7,temporal,7365,28.7695,3
145606,18,P7-T7,temporal,7366,28.7734,3
145607,18,P7-T7,temporal,7367,28.7773,3
145608,18,P7-T7,temporal,7368,28.7812,3
145609,18,P7-T7,temporal,7369,28.7852,3
145610,18,P7-T7,temporal,7370,28.7891,3
145611,18,P7-T7,temporal,7371,28.793,3
145612,18,P7-T7,temporal,7372,28.7969,3
145613,18,P7-T7,temporal,7373,28.8008,3
145614,18,P7-T7,temporal,7374,28.8047,3
145615,18,P7-T7,temporal,7375,28.8086,3
145616,18,P7-T7,temporal,7376,28.8125,3
145617,18,P7-T7,temporal,7377,28.8164,3
145618,18,P7-T7,temporal,7378,28.8203,3
145619,18,P7-T7,temporal,7379,28.8242,3
145620,18,P7-T7,temporal,7380,28.8281,3
145621,18,P7-T7,temporal,7381,28.832,3
145622,18,P7-T7,temporal,7382,28.8359,3
145623,18,P7-T7,temporal,7383,28.8398,3
145624,18,P7-T7,temporal,7384,28.8438,3
145625,18,P7-T7,temporal,7385,28.8477,3
145626,18,P7-T7,temporal,7386,28.8516,3
145627,18,P7-T7,temporal,7387,28.8555,3
145628,18,P7-T7,temporal,7388,28.8594,3
145629,18,P7-T7,temporal,7389,28.8633,3
145630,18,P7-T7,temporal,7390,28.8672,3
145631,18,P7-T7,temporal,7391,28.8711,3
145632,18,P7-T7,temporal,7392,28.875,3
145633,18,P7-T7,temporal,7393,28.8789,3
145634,18,P7-T7,temporal,7394,28.8828,3
145635,18,P7-T7,temporal,7395,28.8867,3
145636,18,P7-T7,temporal,7396,28.8906,3
145637,18,P7-T7,temporal,7397,28.8945,3
145638,18,P7-T7,temporal,7398,28.8984,3
145639,18,P7-T7,temporal,7399,28.9023,3
145640,18,P7-T7,temporal,7400,28.9062,3
145641,18,P7-T7,temporal,7401,28.9102,3
145642,18,P7-T7,temporal,7402,28.9141,3
145643,18,P7-T7,temporal,7403,28.918,3
145644,18,P7-T7,temporal,7404,28.9219,3
145645,18,P7-T7,temporal,7405,28.9258,3
145646,18,P7-T7,temporal,7406,28.9297,3
145647,18,P7-T7,temporal,7407,28.9336,3
145648,18,P7-T7,temporal,7408,28.9375,3
145649,18,P7-T7,temporal,7409,28.9414,3
145650,18,P7-T7,temporal,7410,28.9453,3
145651,18,P7-T7,temporal,7411,28.9492,3
145652,18,P7-T7,temporal,7412,28.9531,3
145653,18,P7-T7,temporal,7413,28.957,3
145654,18,P7-T7,temporal,7414,28.9609,3
145655,18,P7-T7,temporal,7415,28.9648,3
145656,18,P7-T7,temporal,7416,28.9688,3
145657,18,P7-T7,temporal,7417,28.9727,3
145658,18,P7-T7,temporal,7418,28.9766,3
145659,18,P7-T7,temporal,7419,28.9805,3
145660,18,P7-T7,temporal,7420,28.9844,3
145661,18,P7-T7,temporal,7421,28.9883,3
145662,18,P7-T7,temporal,7422,28.9922,3
145663,18,P7-T7,temporal,7423,28.9961,3
145664,18,P7-T7,temporal,7424,29.0,3
145665,18,P7-T7,temporal,7425,29.0039,3
145666,18,P7-T7,temporal,7426,29.0078,3
145667,18,P7-T7,temporal,7427,29.0117,3
145668,18,P7-T7,temporal,7428,29.0156,3
145669,18,P7-T7,temporal,7429,29.0195,3
145670,18,P7-T7,temporal,7430,29.0234,3
145671,18,P7-T7,temporal,7431,29.0273,3
145672,18,P7-T7,temporal,7432,29.0312,3
145673,18,P7-T7,temporal,7433,29.0352,3
145674,18,P7-T7,temporal,7434,29.0391,3
145675,18,P7-T7,temporal,7435,29.043,3
145676,18,P7-T7,temporal,7436,29.0469,3
145677,18,P7-T7,temporal,7437,29.0508,3
145678,18,P7-T7,temporal,7438,29.0547,3
145679,18,P7-T7,temporal,7439,29.0586,3
145680,18,P7-T7,temporal,7440,29.0625,3
145681,18,P7-T7,temporal,7441,29.0664,3
145682,18,P7-T7,temporal,7442,29.0703,3
145683,18,P7-T7,temporal,7443,29.0742,3
145684,18,P7-T7,temporal,7444,29.0781,3
145685,18,P7-T7,temporal,7445,29.082,3
145686,18,P7-T7,temporal,7446,29.0859,3
145687,18,P7-T7,temporal,7447,29.0898,3
145688,18,P7-T7,temporal,7448,29.0938,3
145689,18,P7-T7,temporal,7449,29.0977,3
145690,18,P7-T7,temporal,7450,29.1016,3
145691,18,P7-T7,temporal,7451,29.1055,3
145692,18,P7-T7,temporal,7452,29.1094,3
145693,18,P7-T7,temporal,7453,29.1133,3
145694,18,P7-T7,temporal,7454,29.1172,3
145695,18,P7-T7,temporal,7455,29.1211,3
145696,18,P7-T7,temporal,7456,29.125,3
145697,18,P7-T7,temporal,7457,29.1289,3
145698,18,P7-T7,temporal,7458,29.1328,3
145699,18,P7-T7,temporal,7459,29.1367,3
145700,18,P7-T7,temporal,7460,29.1406,3
145701,18,P7-T7,temporal,7461,29.1445,3
145702,18,P7-T7,temporal,7462,29.1484,3
145703,18,P7-T7,temporal,7463,29.1523,3
145704,18,P7-T7,temporal,7464,29.1562,3
145705,18,P7-T7,temporal,7465,29.1602,3
145706,18,P7-T7,temporal,7466,29.1641,3
145707,18,P7-T7,temporal,7467,29.168,3
145708,18,P7-T7,temporal,7468,29.1719,3
145709,18,P7-T7,temporal,7469,29.1758,3
145710,18,P7-T7,temporal,7470,29.1797,3
145711,18,P7-T7,temporal,7471,29.1836,3
145712,18,P7-T7,temporal,7472,29.1875,3
145713,18,P7-T7,temporal,7473,29.1914,3
145714,18,P7-T7,temporal,7474,29.1953,3
145715,18,P7-T7,temporal,7475,29.1992,3
145716,18,P7-T7,temporal,7476,29.2031,3
145717,18,P7-T7,temporal,7477,29.207,3
145718,18,P7-T7,temporal,7478,29.2109,3
145719,18,P7-T7,temporal,7479,29.2148,3
145720,18,P7-T7,temporal,7480,29.2188,3
145721,18,P7-T7,temporal,7481,29.2227,3
145722,18,P7-T7,temporal,7482,29.2266,3
145723,18,P7-T7,temporal,7483,29.2305,3
145724,18,P7-T7,temporal,7484,29.2344,3
145725,18,P7-T7,temporal,7485,29.2383,3
145726,18,P7-T7,temporal,7486,29.2422,3
145727,18,P7-T7,temporal,7487,29.2461,3
145728,18,P7-T7,temporal,7488,29.25,3
145729,18,P7-T7,temporal,7489,29.2539,3
145730,18,P7-T7,temporal,7490,29.2578,3
145731,18,P7-T7,temporal,7491,29.2617,3
145732,18,P7-T7,temporal,7492,29.2656,3
145733,18,P7-T7,temporal,7493,29.2695,3
145734,18,P7-T7,temporal,7494,29.2734,3
145735,18,P7-T7,temporal,7495,29.2773,3
145736,18,P7-T7,temporal,7496,29.2812,3
145737,18,P7-T7,temporal,7497,29.2852,3
145738,18,P7-T7,temporal,7498,29.2891,3
145739,18,P7-T7,temporal,7499,29.293,3
145740,18,P7-T7,temporal,7500,29.2969,3
145741,18,P7-T7,temporal,7501,29.3008,3
145742,18,P7-T7,temporal,7502,29.3047,3
145743,18,P7-T7,temporal,7503,29.3086,3
145744,18,P7-T7,temporal,7504,29.3125,3
145745,18,P7-T7,temporal,7505,29.3164,3
145746,18,P7-T7,temporal,7506,29.3203,3
145747,18,P7-T7,temporal,7507,29.3242,3
145748,18,P7-T7,temporal,7508,29.3281,3
145749,18,P7-T7,temporal,7509,29.332,3
145750,18,P7-T7,temporal,7510,29.3359,3
145751,18,P7-T7,temporal,7511,29.3398,3
145752,18,P7-T7,temporal,7512,29.3438,3
145753,18,P7-T7,temporal,7513,29.3477,3
145754,18,P7-T7,temporal,7514,29.3516,3
145755,18,P7-T7,temporal,7515,29.3555,3
145756,18,P7-T7,temporal,7516,29.3594,3
145757,18,P7-T7,temporal,7517,29.3633,3
145758,18,P7-T7,temporal,7518,29.3672,3
145759,18,P7-T7,temporal,7519,29.3711,3
145760,18,P7-T7,temporal,7520,29.375,3
145761,18,P7-T7,temporal,7521,29.3789,3
145762,18,P7-T7,temporal,7522,29.3828,3
145763,18,P7-T7,temporal,7523,29.3867,3
145764,18,P7-T7,temporal,7524,29.3906,3
145765,18,P7-T7,temporal,7525,29.3945,3
145766,18,P7-T7,temporal,7526,29.3984,3
145767,18,P7-T7,temporal,7527,29.4023,3
145768,18,P7-T7,temporal,7528,29.4062,3
145769,18,P7-T7,temporal,7529,29.4102,3
145770,18,P7-T7,temporal,7530,29.4141,3
145771,18,P7-T7,temporal,7531,29.418,3
145772,18,P7-T7,temporal,7532,29.4219,3
145773,18,P7-T7,temporal,7533,29.4258,3
145774,18,P7-T7,temporal,7534,29.4297,3
145775,18,P7-T7,temporal,7535,29.4336,3
145776,18,P7-T7,temporal,7536,29.4375,3
145777,18,P7-T7,temporal,7537,29.4414,3
145778,18,P7-T7,temporal,7538,29.4453,3
145779,18,P7-T7,temporal,7539,29.4492,3
145780,18,P7-T7,temporal,7540,29.4531,3
145781,18,P7-T7,temporal,7541,29.457,3
145782,18,P7-T7,temporal,7542,29.4609,3
145783,18,P7-T7,temporal,7543,29.4648,3
145784,18,P7-T7,temporal,7544,29.4688,3
145785,18,P7-T7,temporal,7545,29.4727,3
145786,18,P7-T7,temporal,7546,29.4766,3
145787,18,P7-T7,temporal,7547,29.4805,3
145788,18,P7-T7,temporal,7548,29.4844,3
145789,18,P7-T7,temporal,7549,29.4883,3
145790,18,P7-T7,temporal,7550,29.4922,3
145791,18,P7-T7,temporal,7551,29.4961,3
145792,18,P7-T7,temporal,7552,29.5,3
145793,18,P7-T7,temporal,7553,29.5039,3
145794,18,P7-T7,temporal,7554,29.5078,3
145795,18,P7-T7,temporal,7555,29.5117,3
145796,18,P7-T7,temporal,7556,29.5156,3
145797,18,P7-T7,temporal,7557,29.5195,3
145798,18,P7-T7,temporal,7558,29.5234,3
145799,18,P7-T7,temporal,7559,29.5273,3
145800,18,P7-T7,temporal,7560,29.5312,3
145801,18,P7-T7,temporal,7561,29.5352,3
145802,18,P7-T7,temporal,7562,29.5391,3
145803,18,P7-T7,temporal,7563,29.543,3
145804,18,P7-T7,temporal,7564,29.5469,3
145805,18,P7-T7,temporal,7565,29.5508,3
145806,18,P7-T7,temporal,7566,29.5547,3
145807,18,P7-T7,temporal,7567,29.5586,3
145808,18,P7-T7,temporal,7568,29.5625,3
145809,18,P7-T7,temporal,7569,29.5664,3
145810,18,P7-T7,temporal,7570,29.5703,3
145811,18,P7-T7,temporal,7571,29.5742,3
145812,18,P7-T7,temporal,7572,29.5781,3
145813,18,P7-T7,temporal,7573,29.582,3
145814,18,P7-T7,temporal,7574,29.5859,3
145815,18,P7-T7,temporal,7575,29.5898,3
145816,18,P7-T7,temporal,7576,29.5938,3
145817,18,P7-T7,temporal,7577,29.5977,3
145818,18,P7-T7,temporal,7578,29.6016,3
145819,18,P7-T7,temporal,7579,29.6055,3
145820,18,P7-T7,temporal,7580,29.6094,3
145821,18,P7-T7,temporal,7581,29.6133,3
145822,18,P7-T7,temporal,7582,29.6172,3
145823,18,P7-T7,temporal,7583,29.6211,3
145824,18,P7-T7,temporal,7584,29.625,3
145825,18,P7-T7,temporal,7585,29.6289,3
145826,18,P7-T7,temporal,7586,29.6328,3
145827,18,P7-T7,temporal,7587,29.6367,3
145828,18,P7-T7,temporal,7588,29.6406,3
145829,18,P7-T7,temporal,7589,29.6445,3
145830,18,P7-T7,temporal,7590,29.6484,3
145831,18,P7-T7,temporal,7591,29.6523,3
145832,18,P7-T7,temporal,7592,29.6562,3
145833,18,P7-T7,temporal,7593,29.6602,3
145834,18,P7-T7,temporal,7594,29.6641,3
145835,18,P7-T7,temporal,7595,29.668,3
145836,18,P7-T7,temporal,7596,29.6719,3
